0 1.11
10 0.10
20 0.09
30 0.09
40 0.08
50 0.22
60 0.08
70 0.09
80 0.08
90 0.09
100 0.10
110 0.09
120 0.09
130 0.10
140 0.08
150 0.08
160 0.10
170 0.09
180 0.09
190 0.10
200 0.10
210 0.10
220 0.11
230 0.11
240 0.11
250 0.11
260 0.16
270 0.17
280 0.13
290 0.15
300 0.17
310 0.15
320 0.15
330 0.15
340 0.29
350 0.33
360 0.19
370 0.20
380 0.20
390 0.20
400 0.22
410 0.22
420 0.23
430 0.24
440 0.24
450 0.26
460 0.28
470 0.29
480 0.31
490 0.31
500 0.35
510 0.36
520 0.38
530 0.39
540 0.39
550 0.40
560 0.42
570 0.44
580 0.45
590 0.48
600 0.51
610 0.55
620 0.57
630 0.58
640 0.59
650 0.61
660 0.63
670 0.68
680 0.73
690 0.73
700 0.74
710 0.77
720 0.84
730 0.89
740 0.90
750 0.94
760 0.96
770 0.99
780 1.03
790 1.07
800 1.11
810 1.15
820 1.24
830 1.25
840 1.30
850 1.35
860 1.44
870 1.41
880 1.46
890 1.52
900 1.60
910 1.68
920 1.67
930 1.75
940 1.77
950 1.81
960 2.08
970 2.27
980 2.09
990 2.27
1000 2.05
