0 1.05
10 0.09
20 0.08
30 0.08
40 0.08
50 0.08
60 0.09
70 0.08
80 0.09
90 0.07
100 0.08
110 0.09
120 0.10
130 0.08
140 0.09
150 0.10
160 0.09
170 0.09
180 0.10
190 0.10
200 0.10
210 0.10
220 0.11
230 0.11
240 0.11
250 0.12
260 0.12
270 0.14
280 0.12
290 0.16
300 0.19
310 0.16
320 0.18
330 0.16
340 0.16
350 0.18
360 0.33
370 0.21
380 0.20
390 0.20
400 0.22
410 0.23
420 0.23
430 0.24
440 0.24
450 0.26
460 0.28
470 0.29
480 0.31
490 0.31
500 0.33
510 0.38
520 0.39
530 0.39
540 0.40
550 0.41
560 0.43
570 0.45
580 0.48
590 0.48
600 0.50
610 0.57
620 0.53
630 0.57
640 0.61
650 0.76
660 0.66
670 0.69
680 0.70
690 0.72
700 0.75
710 0.77
720 0.83
730 0.89
740 1.04
750 0.93
760 0.96
770 1.00
780 1.02
790 1.12
800 1.10
810 1.16
820 1.18
830 1.23
840 1.27
850 1.31
860 1.35
870 1.40
880 1.47
890 1.56
900 1.54
910 1.62
920 1.65
930 1.70
940 1.75
950 1.85
960 1.87
970 1.95
980 1.98
990 2.05
1000 2.05
